Time[8ns],Data[7:0],Status[2:0],/RDY,/ASTB,/TR,/RST,/TE
64834424,189,3,0,1,0,1,0
64834511,189,3,1,1,0,1,0
64834512,191,3,1,1,0,1,0
64834513,58,3,1,1,0,1,0
64834641,26,3,1,1,0,1,0
64834681,26,3,0,1,0,1,0
64834694,26,3,0,0,0,1,0
64834737,26,3,0,1,0,1,0
64834816,26,3,1,1,0,1,0
64834817,30,3,1,1,0,1,0
64834818,14,3,1,1,0,1,0
64834954,12,3,1,1,0,1,0
64835006,12,3,0,1,0,1,0
64835019,12,3,0,0,0,1,0
64835049,12,3,0,1,0,1,0
64835121,12,3,1,1,0,1,0
64835123,156,3,1,1,0,1,0
64835266,152,3,1,1,0,1,0
64835311,152,3,0,1,0,1,0
64835325,152,3,0,0,0,1,0
64835361,152,3,0,1,0,1,0
64835447,152,3,1,1,0,1,0
64835579,169,3,1,1,0,1,0
64835616,169,3,0,1,0,1,0
64835630,169,3,0,0,0,1,0
64835674,169,3,0,1,0,1,0
64835752,169,3,1,1,0,1,0
64835753,185,3,1,1,0,1,0
64835754,184,3,1,1,0,1,0
64835985,144,3,1,1,0,1,0
64836023,144,3,0,1,0,1,0
64836037,144,3,0,0,0,1,0
64836080,144,3,0,1,0,1,0
64836159,144,3,1,1,0,1,0
64836297,189,3,1,1,0,1,0
64836349,189,3,0,1,0,1,0
64836362,189,3,0,0,0,1,0
64836392,189,3,0,1,0,1,0
64836464,189,3,1,1,0,1,0
64836465,191,3,1,1,0,1,0
64836466,63,3,1,1,0,1,0
64836610,3,3,1,1,0,1,0
64836654,3,3,0,1,0,1,0
64836667,3,3,0,0,0,1,0
64836705,3,3,0,1,0,1,0
64836789,3,3,1,1,0,1,0
64836790,19,3,1,1,0,1,0
64836791,187,3,1,1,0,1,0
64836922,186,3,1,1,0,1,0
64836959,186,3,0,1,0,1,0
64836973,186,3,0,0,0,1,0
64837017,186,3,0,1,0,1,0
64837095,186,3,1,1,0,1,0
64837096,187,3,1,1,0,1,0
64837234,177,3,1,1,0,1,0
64837285,177,3,0,1,0,1,0
64837298,177,3,0,0,0,1,0
64837330,177,3,0,1,0,1,0
64837401,177,3,1,1,0,1,0
64837402,32,3,1,1,0,1,0
64837403,2,3,1,1,0,1,0
64837641,0,3,1,1,0,1,0
64837692,0,3,0,1,0,1,0
64837705,0,3,0,0,0,1,0
64837736,0,3,0,1,0,1,0
64837807,0,3,1,1,0,1,0
64837953,144,3,1,1,0,1,0
64837997,144,3,0,1,0,1,0
64838010,144,3,0,0,0,1,0
64838048,144,3,0,1,0,1,0
64838132,144,3,1,1,0,1,0
64838133,155,3,1,1,0,1,0
64838266,171,3,1,1,0,1,0
64838302,171,3,0,1,0,1,0
64838315,171,3,0,0,0,1,0
64838361,171,3,0,1,0,1,0
64838438,171,3,1,1,0,1,0
64838439,187,3,1,1,0,1,0
64838578,16,3,1,1,0,1,0
64838628,16,3,0,1,0,1,0
64838641,16,3,0,0,0,1,0
64838673,16,3,0,1,0,1,0
64838743,16,3,1,1,0,1,0
64838744,254,3,1,1,0,1,0
64838890,238,3,1,1,0,1,0
64838933,238,3,0,1,0,1,0
64838946,238,3,0,0,0,1,0
64838986,238,3,0,1,0,1,0
64839068,238,3,1,1,0,1,0
64839070,255,3,1,1,0,1,0
64839203,249,3,1,1,0,1,0
64839238,249,3,0,1,0,1,0
64839251,249,3,0,0,0,1,0
64839298,249,3,0,1,0,1,0
64839373,249,3,1,1,0,1,0
64839374,251,3,1,1,0,1,0
64839375,249,3,1,1,0,1,0
64839609,11,3,1,1,0,1,0
64839645,11,3,0,1,0,1,0
64839658,11,3,0,0,0,1,0
64839704,11,3,0,1,0,1,0
64839780,11,3,1,1,0,1,0
64839782,15,3,1,1,0,1,0
64839921,13,3,1,1,0,1,0
64839970,13,3,0,1,0,1,0
64839984,13,3,0,0,0,1,0
64840017,13,3,0,1,0,1,0
64840107,13,3,1,1,0,1,0
64840234,0,3,1,1,0,1,0
64840276,0,3,0,1,0,1,0
64840289,0,3,0,0,0,1,0
64840329,0,3,0,1,0,1,0
64840411,0,3,1,1,0,1,0
64840546,10,3,1,1,0,1,0
64840601,10,3,0,1,0,1,0
64840614,10,3,0,0,0,1,0
64840642,10,3,0,1,0,1,0
64840716,10,3,1,1,0,1,0
64840718,234,3,1,1,0,1,0
64840859,226,3,1,1,0,1,0
64840906,226,3,0,1,0,1,0
64840920,226,3,0,0,0,1,0
64840954,226,3,0,1,0,1,0
64841042,226,3,1,1,0,1,0
64841043,238,3,1,1,0,1,0
64841171,14,3,1,1,0,1,0
64841211,14,3,0,1,0,1,0
64841225,14,3,0,0,0,1,0
64841266,14,3,0,1,0,1,0
64841347,14,3,1,1,0,1,0
64841348,142,3,1,1,0,1,0
64841577,136,3,1,1,0,1,0
64841618,136,3,0,1,0,1,0
64841632,136,3,0,0,0,1,0
64841673,136,3,0,1,0,1,0
64841754,136,3,1,1,0,1,0
64841755,204,3,1,1,0,1,0
64841890,68,3,1,1,0,1,0
64841944,68,3,0,1,0,1,0
64841957,68,3,0,0,0,1,0
64841985,68,3,0,1,0,1,0
64842059,68,3,1,1,0,1,0
64842061,100,3,1,1,0,1,0
64842202,32,3,1,1,0,1,0
64842249,32,3,0,1,0,1,0
64842262,32,3,0,0,0,1,0
64842297,32,3,0,1,0,1,0
64842384,32,3,1,1,0,1,0
64842385,40,3,1,1,0,1,0
64842515,188,3,1,1,0,1,0
64842554,188,3,0,1,0,1,0
64842568,188,3,0,0,0,1,0
64842610,188,3,0,1,0,1,0
64842690,188,3,1,1,0,1,0
64842827,169,3,1,1,0,1,0
64842880,169,3,0,1,0,1,0
64842893,169,3,0,0,0,1,0
64842922,169,3,0,1,0,1,0
64842995,169,3,1,1,0,1,0
64842996,185,3,1,1,0,1,0
64843233,176,3,1,1,0,1,0
64843287,176,3,0,1,0,1,0
64843300,176,3,0,0,0,1,0
64843329,176,3,0,1,0,1,0
64843403,176,3,1,1,0,1,0
64843546,32,3,1,1,0,1,0
64843592,32,3,0,1,0,1,0
64843605,32,3,0,0,0,1,0
64843641,32,3,0,1,0,1,0
64843727,32,3,1,1,0,1,0
64843858,181,3,1,1,0,1,0
64843897,181,3,0,1,0,1,0
64843910,181,3,0,0,0,1,0
64843953,181,3,0,1,0,1,0
64844033,181,3,1,1,0,1,0
64844170,169,3,1,1,0,1,0
64844223,169,3,0,1,0,1,0
64844236,169,3,0,0,0,1,0
64844266,169,3,0,1,0,1,0
64844338,169,3,1,1,0,1,0
64844339,185,3,1,1,0,1,0
64844483,176,3,1,1,0,1,0
64844528,176,3,0,1,0,1,0
64844541,176,3,0,0,0,1,0
64844578,176,3,0,1,0,1,0
64844665,176,3,1,1,0,1,0
64844795,32,3,1,1,0,1,0
64844833,32,3,0,1,0,1,0
64844846,32,3,0,0,0,1,0
64844891,32,3,0,1,0,1,0
64844968,32,3,1,1,0,1,0
64844969,60,3,1,1,0,1,0
64845202,189,3,1,1,0,1,0
64845240,189,3,0,1,0,1,0
64845253,189,3,0,0,0,1,0
64845297,189,3,0,1,0,1,0
64845375,189,3,1,1,0,1,0
64845377,255,3,1,1,0,1,0
64845514,223,3,1,1,0,1,0
64845565,223,3,0,1,0,1,0
64845579,223,3,0,0,0,1,0
64845609,223,3,0,1,0,1,0
64845682,223,3,1,1,0,1,0
64845826,202,3,1,1,0,1,0
64845871,202,3,0,1,0,1,0
64845884,202,3,0,0,0,1,0
64845922,202,3,0,1,0,1,0
64846006,202,3,1,1,0,1,0
64846008,222,3,1,1,0,1,0
64846139,158,3,1,1,0,1,0
64846176,158,3,0,1,0,1,0
64846189,158,3,0,0,0,1,0
64846234,158,3,0,1,0,1,0
64846313,158,3,1,1,0,1,0
64846451,14,3,1,1,0,1,0
64846501,14,3,0,1,0,1,0
64846515,14,3,0,0,0,1,0
64846547,14,3,0,1,0,1,0
64846617,14,3,1,1,0,1,0
64846618,47,3,1,1,0,1,0
64846764,33,3,1,1,0,1,0
64846806,33,3,0,1,0,1,0
64846820,33,3,0,0,0,1,0
64846859,33,3,0,1,0,1,0
64846944,33,3,1,1,0,1,0
64847170,1,3,1,1,0,1,0
64847213,1,3,0,1,0,1,0
64847227,1,3,0,0,0,1,0
64847265,1,3,0,1,0,1,0
64847349,1,3,1,1,0,1,0
64847350,250,3,1,1,0,1,0
64847351,251,3,1,1,0,1,0
64847482,250,3,1,1,0,1,0
64847519,250,3,0,1,0,1,0
64847532,250,3,0,0,0,1,0
64847578,250,3,0,1,0,1,0
64847656,250,3,1,1,0,1,0
64847657,1,3,1,1,0,1,0
64847795,0,3,1,1,0,1,0
64847844,0,3,0,1,0,1,0
64847857,0,3,0,0,0,1,0
64847890,0,3,0,1,0,1,0
64847980,0,3,1,1,0,1,0
64848107,33,3,1,1,0,1,0
64848149,33,3,0,1,0,1,0
64848163,33,3,0,0,0,1,0
64848202,33,3,0,1,0,1,0
64848286,33,3,1,1,0,1,0
64848420,0,3,1,1,0,1,0
64848475,0,3,0,1,0,1,0
64848488,0,3,0,0,0,1,0
64848515,0,3,0,1,0,1,0
64848590,0,3,1,1,0,1,0
64848826,2,3,1,1,0,1,0
64848861,2,3,0,1,0,1,0
64848875,2,3,0,0,0,1,0
64848921,2,3,0,1,0,1,0
64848998,2,3,1,1,0,1,0
64849138,0,3,1,1,0,1,0
64849187,0,3,0,1,0,1,0
64849200,0,3,0,0,0,1,0
64849234,0,3,0,1,0,1,0
64849322,0,3,1,1,0,1,0
64849323,184,3,1,1,0,1,0
64849451,186,3,1,1,0,1,0
64849492,186,3,0,1,0,1,0
64849505,186,3,0,0,0,1,0
64849546,186,3,0,1,0,1,0
64849629,186,3,1,1,0,1,0
64849763,17,3,1,1,0,1,0
64849818,17,3,0,1,0,1,0
64849831,17,3,0,0,0,1,0
64849858,17,3,0,1,0,1,0
64849934,17,3,1,1,0,1,0
64850076,0,3,1,1,0,1,0
64850123,0,3,0,1,0,1,0
64850136,0,3,0,0,0,1,0
64850171,0,3,0,1,0,1,0
64850258,0,3,1,1,0,1,0
64850388,144,3,1,1,0,1,0
64850428,144,3,0,1,0,1,0
64850441,144,3,0,0,0,1,0
64850483,144,3,0,1,0,1,0
64850563,144,3,1,1,0,1,0
64850565,157,3,1,1,0,1,0
64850794,141,3,1,1,0,1,0
64850835,141,3,0,1,0,1,0
64850848,141,3,0,0,0,1,0
64850889,141,3,0,1,0,1,0
64850970,141,3,1,1,0,1,0
64850972,205,3,1,1,0,1,0
64851107,65,3,1,1,0,1,0
64851160,65,3,0,1,0,1,0
64851174,65,3,0,0,0,1,0
64851202,65,3,0,1,0,1,0
64851276,65,3,1,1,0,1,0
64851277,223,3,1,1,0,1,0
64851419,158,3,1,1,0,1,0
64851466,158,3,0,1,0,1,0
64851479,158,3,0,0,0,1,0
64851514,158,3,0,1,0,1,0
64851603,158,3,1,1,0,1,0
64851731,8,3,1,1,0,1,0
64851771,8,3,0,1,0,1,0
64851784,8,3,0,0,0,1,0
64851827,8,3,0,1,0,1,0
64851906,8,3,1,1,0,1,0
64851908,157,3,1,1,0,1,0
64852044,149,3,1,1,0,1,0
64852096,149,3,0,1,0,1,0
64852110,149,3,0,0,0,1,0
64852139,149,3,0,1,0,1,0
64852211,149,3,1,1,0,1,0
64852213,213,3,1,1,0,1,0
64852356,196,3,1,1,0,1,0
64852402,196,3,0,1,0,1,0
64852415,196,3,0,0,0,1,0
64852452,196,3,0,1,0,1,0
64852537,196,3,1,1,0,1,0
64852763,223,3,1,1,0,1,0
64852808,223,3,0,1,0,1,0
64852822,223,3,0,0,0,1,0
64852858,223,3,0,1,0,1,0
64852945,223,3,1,1,0,1,0
64853075,213,3,1,1,0,1,0
64853114,213,3,0,1,0,1,0
64853127,213,3,0,0,0,1,0
64853170,213,3,0,1,0,1,0
64853249,213,3,1,1,0,1,0
64853250,223,3,1,1,0,1,0
64853251,221,3,1,1,0,1,0
64853387,158,3,1,1,0,1,0
64853439,158,3,0,1,0,1,0
64853453,158,3,0,0,0,1,0
64853483,158,3,0,1,0,1,0
64853556,158,3,1,1,0,1,0
64853700,14,3,1,1,0,1,0
64853744,14,3,0,1,0,1,0
64853758,14,3,0,0,0,1,0
64853795,14,3,0,1,0,1,0
64853880,14,3,1,1,0,1,0
64853881,47,3,1,1,0,1,0
64854012,33,3,1,1,0,1,0
64854049,33,3,0,1,0,1,0
64854063,33,3,0,0,0,1,0
64854108,33,3,0,1,0,1,0
64854185,33,3,1,1,0,1,0
64854187,41,3,1,1,0,1,0
64854325,9,3,1,1,0,1,0
64854375,9,3,0,1,0,1,0
64854388,9,3,0,0,0,1,0
64854420,9,3,0,1,0,1,0
64854490,9,3,1,1,0,1,0
64854492,251,3,1,1,0,1,0
64854731,250,3,1,1,0,1,0
64854782,250,3,0,1,0,1,0
64854795,250,3,0,0,0,1,0
64854826,250,3,0,1,0,1,0
64854899,250,3,1,1,0,1,0
64854900,1,3,1,1,0,1,0
64855043,0,3,1,1,0,1,0
64855087,0,3,0,1,0,1,0
64855100,0,3,0,0,0,1,0
64855139,0,3,0,1,0,1,0
64855223,0,3,1,1,0,1,0
64855356,171,3,1,1,0,1,0
64855392,171,3,0,1,0,1,0
64855406,171,3,0,0,0,1,0
64855451,171,3,0,1,0,1,0
64855528,171,3,1,1,0,1,0
64855529,251,3,1,1,0,1,0
64855530,240,3,1,1,0,1,0
64855668,208,3,1,1,0,1,0
64855718,208,3,0,1,0,1,0
64855731,208,3,0,0,0,1,0
64855763,208,3,0,1,0,1,0
64855833,208,3,1,1,0,1,0
64855834,221,3,1,1,0,1,0
64855981,141,3,1,1,0,1,0
64856023,141,3,0,1,0,1,0
64856036,141,3,0,0,0,1,0
64856076,141,3,0,1,0,1,0
64856159,141,3,1,1,0,1,0
64856160,205,3,1,1,0,1,0
64856387,65,3,1,1,0,1,0
64856430,65,3,0,1,0,1,0
64856443,65,3,0,0,0,1,0
64856482,65,3,0,1,0,1,0
64856565,65,3,1,1,0,1,0
64856566,93,3,1,1,0,1,0
64856567,223,3,1,1,0,1,0
64856699,158,3,1,1,0,1,0
64856735,158,3,0,1,0,1,0
64856749,158,3,0,0,0,1,0
64856794,158,3,0,1,0,1,0
64856872,158,3,1,1,0,1,0
64857012,8,3,1,1,0,1,0
64857061,8,3,0,1,0,1,0
64857074,8,3,0,0,0,1,0
64857107,8,3,0,1,0,1,0
64857196,8,3,1,1,0,1,0
64857324,169,3,1,1,0,1,0
64857366,169,3,0,1,0,1,0
64857379,169,3,0,0,0,1,0
64857419,169,3,0,1,0,1,0
64857501,169,3,1,1,0,1,0
64857636,189,3,1,1,0,1,0
64857691,189,3,0,1,0,1,0
64857705,189,3,0,0,0,1,0
64857732,189,3,0,1,0,1,0
64857807,189,3,1,1,0,1,0
64857808,191,3,1,1,0,1,0
64857949,139,3,1,1,0,1,0
64857997,139,3,0,1,0,1,0
64858010,139,3,0,0,0,1,0
64858044,139,3,0,1,0,1,0
64858132,139,3,1,1,0,1,0
64858134,191,3,1,1,0,1,0
64858355,188,3,1,1,0,1,0
64858403,188,3,0,1,0,1,0
64858417,188,3,0,0,0,1,0
64858450,188,3,0,1,0,1,0
64858539,188,3,1,1,0,1,0
64858541,190,3,1,1,0,1,0
64858668,158,3,1,1,0,1,0
64858709,158,3,0,1,0,1,0
64858722,158,3,0,0,0,1,0
64858763,158,3,0,1,0,1,0
64858844,158,3,1,1,0,1,0
64858845,159,3,1,1,0,1,0
64858846,158,3,1,1,0,1,0
64858980,9,3,1,1,0,1,0
64859034,9,3,0,1,0,1,0
64859047,9,3,0,0,0,1,0
64859075,9,3,0,1,0,1,0
64859149,9,3,1,1,0,1,0
64859151,13,3,1,1,0,1,0
64859292,12,3,1,1,0,1,0
64859339,12,3,0,1,0,1,0
64859353,12,3,0,0,0,1,0
64859388,12,3,0,1,0,1,0
64859475,12,3,1,1,0,1,0
64859476,204,3,1,1,0,1,0
64859605,200,3,1,1,0,1,0
64859645,200,3,0,1,0,1,0
64859658,200,3,0,0,0,1,0
64859700,200,3,0,1,0,1,0
64859780,200,3,1,1,0,1,0
64859781,233,3,1,1,0,1,0
64859917,169,3,1,1,0,1,0
64859970,169,3,0,1,0,1,0
64859983,169,3,0,0,0,1,0
64860013,169,3,0,1,0,1,0
64860085,169,3,1,1,0,1,0
64860087,233,3,1,1,0,1,0
64860323,192,3,1,1,0,1,0
64860377,192,3,0,1,0,1,0
64860390,192,3,0,0,0,1,0
64860419,192,3,0,1,0,1,0
64860492,192,3,1,1,0,1,0
64860636,232,3,1,1,0,1,0
64860682,232,3,0,1,0,1,0
64860696,232,3,0,0,0,1,0
64860731,232,3,0,1,0,1,0
64860818,232,3,1,1,0,1,0
64860949,251,3,1,1,0,1,0
64860987,251,3,0,1,0,1,0
64861001,251,3,0,0,0,1,0
64861044,251,3,0,1,0,1,0
64861124,251,3,1,1,0,1,0
64861125,35,3,1,1,0,1,0
64861261,32,3,1,1,0,1,0
64861313,32,3,0,1,0,1,0
64861326,32,3,0,0,0,1,0
64861356,32,3,0,1,0,1,0
64861428,32,3,1,1,0,1,0
64861430,168,3,1,1,0,1,0
64861573,136,3,1,1,0,1,0
64861618,136,3,0,1,0,1,0
64861631,136,3,0,0,0,1,0
64861668,136,3,0,1,0,1,0
64861753,136,3,1,1,0,1,0
64861979,140,3,1,1,0,1,0
64862025,140,3,0,1,0,1,0
64862038,140,3,0,0,0,1,0
64862075,140,3,0,1,0,1,0
64862162,140,3,1,1,0,1,0
64862292,132,3,1,1,0,1,0
64862330,132,3,0,1,0,1,0
64862343,132,3,0,0,0,1,0
64862387,132,3,0,1,0,1,0
64862466,132,3,1,1,0,1,0
64862604,158,3,1,1,0,1,0
64862656,158,3,0,1,0,1,0
64862669,158,3,0,0,0,1,0
64862700,158,3,0,1,0,1,0
64862772,158,3,1,1,0,1,0
64862917,6,3,1,1,0,1,0
64862961,6,3,0,1,0,1,0
64862974,6,3,0,0,0,1,0
64863012,6,3,0,1,0,1,0
64863096,6,3,1,1,0,1,0
64863229,223,3,1,1,0,1,0
64863266,223,3,0,1,0,1,0
64863279,223,3,0,0,0,1,0
64863324,223,3,0,1,0,1,0
64863402,223,3,1,1,0,1,0
64863403,255,3,1,1,0,1,0
64863541,240,3,1,1,0,1,0
64863592,240,3,0,1,0,1,0
64863605,240,3,0,0,0,1,0
64863637,240,3,0,1,0,1,0
64863707,240,3,1,1,0,1,0
64863948,169,3,1,1,0,1,0
64863998,169,3,0,1,0,1,0
64864012,169,3,0,0,0,1,0
64864043,169,3,0,1,0,1,0
64864115,169,3,1,1,0,1,0
64864260,128,3,1,1,0,1,0
64864304,128,3,0,1,0,1,0
64864317,128,3,0,0,0,1,0
64864355,128,3,0,1,0,1,0
64864439,128,3,1,1,0,1,0
64864573,232,3,1,1,0,1,0
64864609,232,3,0,1,0,1,0
64864622,232,3,0,0,0,1,0
64864668,232,3,0,1,0,1,0
64864744,232,3,1,1,0,1,0
64864885,250,3,1,1,0,1,0
64864934,250,3,0,1,0,1,0
64864948,250,3,0,0,0,1,0
64864980,250,3,0,1,0,1,0
64865050,250,3,1,1,0,1,0
64865051,254,3,1,1,0,1,0
64865197,52,3,1,1,0,1,0
64865240,52,3,0,1,0,1,0
64865253,52,3,0,0,0,1,0
64865293,52,3,0,1,0,1,0
64865375,52,3,1,1,0,1,0
64865377,62,3,1,1,0,1,0
64865510,14,3,1,1,0,1,0
64865565,14,3,0,1,0,1,0
64865578,14,3,0,0,0,1,0
64865605,14,3,0,1,0,1,0
64865682,14,3,1,1,0,1,0
64865916,0,3,1,1,0,1,0
64865952,0,3,0,1,0,1,0
64865965,0,3,0,0,0,1,0
64866011,0,3,0,1,0,1,0
64866087,0,3,1,1,0,1,0
64866229,89,3,1,1,0,1,0
64866277,89,3,0,1,0,1,0
64866291,89,3,0,0,0,1,0
64866324,89,3,0,1,0,1,0
64866413,89,3,1,1,0,1,0
64866414,157,3,1,1,0,1,0
64866541,141,3,1,1,0,1,0
64866582,141,3,0,1,0,1,0
64866596,141,3,0,0,0,1,0
64866636,141,3,0,1,0,1,0
64866718,141,3,1,1,0,1,0
64866719,237,3,1,1,0,1,0
64866853,228,3,1,1,0,1,0
64866908,228,3,0,1,0,1,0
64866921,228,3,0,0,0,1,0
64866949,228,3,0,1,0,1,0
64867023,228,3,1,1,0,1,0
64867166,230,3,1,1,0,1,0
64867213,230,3,0,1,0,1,0
64867226,230,3,0,0,0,1,0
64867261,230,3,0,1,0,1,0
64867349,230,3,1,1,0,1,0
64867350,231,3,1,1,0,1,0
64867572,3,3,1,1,0,1,0
64867620,3,3,0,1,0,1,0
64867633,3,3,0,0,0,1,0
64867667,3,3,0,1,0,1,0
64867755,3,3,1,1,0,1,0
64867757,35,3,1,1,0,1,0
64867884,32,3,1,1,0,1,0
64867925,32,3,0,1,0,1,0
64867939,32,3,0,0,0,1,0
64867980,32,3,0,1,0,1,0
64868061,32,3,1,1,0,1,0
64868197,232,3,1,1,0,1,0
64868251,232,3,0,1,0,1,0
64868264,232,3,0,0,0,1,0
64868292,232,3,0,1,0,1,0
64868366,232,3,1,1,0,1,0
64868367,233,3,1,1,0,1,0
64868509,169,3,1,1,0,1,0
64868556,169,3,0,1,0,1,0
64868569,169,3,0,0,0,1,0
64868605,169,3,0,1,0,1,0
64868691,169,3,1,1,0,1,0
64868693,233,3,1,1,0,1,0
64868822,224,3,1,1,0,1,0
64868861,224,3,0,1,0,1,0
64868874,224,3,0,0,0,1,0
64868917,224,3,0,1,0,1,0
64868997,224,3,1,1,0,1,0
64869134,232,3,1,1,0,1,0
64869187,232,3,0,1,0,1,0
64869200,232,3,0,0,0,1,0
64869229,232,3,0,1,0,1,0
64869302,232,3,1,1,0,1,0
64869303,234,3,1,1,0,1,0
64869540,2,3,1,1,0,1,0
64869594,2,3,0,1,0,1,0
64869607,2,3,0,0,0,1,0
64869636,2,3,0,1,0,1,0
64869709,2,3,1,1,0,1,0
64869853,127,3,1,1,0,1,0
64869899,127,3,0,1,0,1,0
64869912,127,3,0,0,0,1,0
64869948,127,3,0,1,0,1,0
64870035,127,3,1,1,0,1,0
64870036,125,3,1,1,0,1,0
64870037,132,3,1,1,0,1,0
64870165,4,3,1,1,0,1,0
64870204,4,3,0,1,0,1,0
64870217,4,3,0,0,0,1,0
64870260,4,3,0,1,0,1,0
64870339,4,3,1,1,0,1,0
64870340,133,3,1,1,0,1,0
64870341,165,3,1,1,0,1,0
64870478,161,3,1,1,0,1,0
64870529,161,3,0,1,0,1,0
64870543,161,3,0,0,0,1,0
64870573,161,3,0,1,0,1,0
64870644,161,3,1,1,0,1,0
64870646,177,3,1,1,0,1,0
64870790,48,3,1,1,0,1,0
64870835,48,3,0,1,0,1,0
64870848,48,3,0,0,0,1,0
64870885,48,3,0,1,0,1,0
64870970,48,3,1,1,0,1,0
64870972,178,3,1,1,0,1,0
64871103,162,3,1,1,0,1,0
64871140,162,3,0,1,0,1,0
64871153,162,3,0,0,0,1,0
64871198,162,3,0,1,0,1,0
64871275,162,3,1,1,0,1,0
64871277,167,3,1,1,0,1,0
64871509,135,3,1,1,0,1,0
64871547,135,3,0,1,0,1,0
64871560,135,3,0,0,0,1,0
64871604,135,3,0,1,0,1,0
64871682,135,3,1,1,0,1,0
64871683,143,3,1,1,0,1,0
64871684,135,3,1,1,0,1,0
64871821,10,3,1,1,0,1,0
64871872,10,3,0,1,0,1,0
64871886,10,3,0,0,0,1,0
64871916,10,3,0,1,0,1,0
64871989,10,3,1,1,0,1,0
64872133,8,3,1,1,0,1,0
64872177,8,3,0,1,0,1,0
64872191,8,3,0,0,0,1,0
64872229,8,3,0,1,0,1,0
64872313,8,3,1,1,0,1,0
64872446,13,3,1,1,0,1,0
64872483,13,3,0,1,0,1,0
64872496,13,3,0,0,0,1,0
64872541,13,3,0,1,0,1,0
64872758,13,3,1,1,0,1,0
64872808,13,3,0,1,0,1,0
64872821,13,3,0,0,0,1,0
64872854,13,3,0,1,0,1,0
64872923,13,3,1,1,0,1,0
64872925,239,3,1,1,0,1,0
64873071,238,3,1,1,0,1,0
64873113,238,3,0,1,0,1,0
64873127,238,3,0,0,0,1,0
64873166,238,3,0,1,0,1,0
64873249,238,3,1,1,0,1,0
64873250,239,3,1,1,0,1,0
64873251,56,3,1,1,0,1,0
64873477,1,3,1,1,0,1,0
64873520,1,3,0,1,0,1,0
64873534,1,3,0,0,0,1,0
64873572,1,3,0,1,0,1,0
64873656,1,3,1,1,0,1,0
64873789,189,3,1,1,0,1,0
64873825,189,3,0,1,0,1,0
64873839,189,3,0,0,0,1,0
64873885,189,3,0,1,0,1,0
64873961,189,3,1,1,0,1,0
64873962,191,3,1,1,0,1,0
64873963,47,3,1,1,0,1,0
64873964,74,3,1,1,0,1,0
64874102,10,3,1,1,0,1,0
64874151,10,3,0,1,0,1,0
64874164,10,3,0,0,0,1,0
64874197,10,3,0,1,0,1,0
64874414,10,3,1,1,0,1,0
64874456,10,3,0,1,0,1,0
64874469,10,3,0,0,0,1,0
64874510,10,3,0,1,0,1,0
64874593,10,3,1,1,0,1,0
64874727,8,3,1,1,0,1,0
64874782,8,3,0,1,0,1,0
64874795,8,3,0,0,0,1,0
64874822,8,3,0,1,0,1,0
64874897,8,3,1,1,0,1,0
64875133,10,3,1,1,0,1,0
64875168,10,3,0,1,0,1,0
64875182,10,3,0,0,0,1,0
64875228,10,3,0,1,0,1,0
64875445,10,3,1,1,0,1,0
64875494,10,3,0,1,0,1,0
64875507,10,3,0,0,0,1,0
64875541,10,3,0,1,0,1,0
64875629,10,3,1,1,0,1,0
64875758,238,3,1,1,0,1,0
64875799,238,3,0,1,0,1,0
64875812,238,3,0,0,0,1,0
64875853,238,3,0,1,0,1,0
64875936,238,3,1,1,0,1,0
64875937,22,3,1,1,0,1,0
64876070,6,3,1,1,0,1,0
64876124,6,3,0,1,0,1,0
64876138,6,3,0,0,0,1,0
64876166,6,3,0,1,0,1,0
64876240,6,3,1,1,0,1,0
64876383,139,3,1,1,0,1,0
64876430,139,3,0,1,0,1,0
64876443,139,3,0,0,0,1,0
64876478,139,3,0,1,0,1,0
64876565,139,3,1,1,0,1,0
64876567,175,3,1,1,0,1,0
64876695,172,3,1,1,0,1,0
64876735,172,3,0,1,0,1,0
64876748,172,3,0,0,0,1,0
64876790,172,3,0,1,0,1,0
64876870,172,3,1,1,0,1,0
64876872,238,3,1,1,0,1,0
64877101,230,3,1,1,0,1,0
64877142,230,3,0,1,0,1,0
64877155,230,3,0,0,0,1,0
64877197,230,3,0,1,0,1,0
64877277,230,3,1,1,0,1,0
64877279,239,3,1,1,0,1,0
64877414,237,3,1,1,0,1,0
64877467,237,3,0,1,0,1,0
64877481,237,3,0,0,0,1,0
64877509,237,3,0,1,0,1,0
64877582,237,3,1,1,0,1,0
64877584,253,3,1,1,0,1,0
64877726,189,3,1,1,0,1,0
64877772,189,3,0,1,0,1,0
64877786,189,3,0,0,0,1,0
64877821,189,3,0,1,0,1,0
64877908,189,3,1,1,0,1,0
64877910,253,3,1,1,0,1,0
64878039,224,3,1,1,0,1,0
64878078,224,3,0,1,0,1,0
64878091,224,3,0,0,0,1,0
64878134,224,3,0,1,0,1,0
64878213,224,3,1,1,0,1,0
64878215,253,3,1,1,0,1,0
64878351,189,3,1,1,0,1,0
64878403,189,3,0,1,0,1,0
64878416,189,3,0,0,0,1,0
64878446,189,3,0,1,0,1,0
64878520,189,3,1,1,0,1,0
64878663,13,3,1,1,0,1,0
64878708,13,3,0,1,0,1,0
64878722,13,3,0,0,0,1,0
64878759,13,3,0,1,0,1,0
64878844,13,3,1,1,0,1,0
64879070,223,3,1,1,0,1,0
64879115,223,3,0,1,0,1,0
64879129,223,3,0,0,0,1,0
64879165,223,3,0,1,0,1,0
