Time[8ns],Data[7:0],Status[2:0],/RDY,/ASTB,/TR,/RST,/TE
36741268,255,2,1,1,1,1,1
36741331,255,2,0,1,1,1,1
36741365,255,2,0,0,1,1,1
36741397,255,2,0,1,1,1,1
36741501,255,2,1,1,1,1,1
36741580,247,2,1,1,1,1,1
36741643,247,2,0,1,1,1,1
36741677,247,2,0,0,1,1,1
36741709,247,2,0,1,1,1,1
36741814,247,2,1,1,1,1,1
36741893,33,2,1,1,1,1,1
36741955,33,2,0,1,1,1,1
36741989,33,2,0,0,1,1,1
36742022,33,2,0,1,1,1,1
36742212,33,2,1,1,1,1,1
36742220,45,2,1,1,1,1,1
36742221,44,2,1,1,1,1,1
36742299,12,2,1,1,1,1,1
36742348,12,2,0,1,1,1,1
36742382,12,2,0,0,1,1,1
36742428,12,2,0,1,1,1,1
36742524,12,2,1,1,1,1,1
36742612,252,2,1,1,1,1,1
36742681,252,2,0,1,1,1,1
36742714,252,2,0,0,1,1,1
36742771,252,2,0,1,1,1,1
36742845,252,2,1,1,1,1,1
36742924,0,2,1,1,1,1,1
36742993,0,2,0,1,1,1,1
36743026,0,2,0,0,1,1,1
36743084,0,2,0,1,1,1,1
36743149,0,2,1,1,1,1,1
36743237,161,2,1,1,1,1,1
36743305,161,2,0,1,1,1,1
36743338,161,2,0,0,1,1,1
36743396,161,2,0,1,1,1,1
36743462,161,2,1,1,1,1,1
36743470,233,2,1,1,1,1,1
36743549,201,2,1,1,1,1,1
36743616,201,2,0,1,1,1,1
36743650,201,2,0,0,1,1,1
36743681,201,2,0,1,1,1,1
36743774,201,2,1,1,1,1,1
36743775,249,2,1,1,1,1,1
36743783,253,2,1,1,1,1,1
36743861,189,2,1,1,1,1,1
36743928,189,2,0,1,1,1,1
36743962,189,2,0,0,1,1,1
36743990,189,2,0,1,1,1,1
36744180,189,2,1,1,1,1,1
36744188,191,2,1,1,1,1,1
36744189,186,2,1,1,1,1,1
36744268,26,2,1,1,1,1,1
36744322,26,2,0,1,1,1,1
36744355,26,2,0,0,1,1,1
36744396,26,2,0,1,1,1,1
36744493,26,2,1,1,1,1,1
36744501,30,2,1,1,1,1,1
36744580,12,2,1,1,1,1,1
36744634,12,2,0,1,1,1,1
36744667,12,2,0,0,1,1,1
36744708,12,2,0,1,1,1,1
36744805,12,2,1,1,1,1,1
36744813,156,2,1,1,1,1,1
36744892,152,2,1,1,1,1,1
36744946,152,2,0,1,1,1,1
36744979,152,2,0,0,1,1,1
36745021,152,2,0,1,1,1,1
36745117,152,2,1,1,1,1,1
36745118,153,2,1,1,1,1,1
36745126,185,2,1,1,1,1,1
36745205,169,2,1,1,1,1,1
36745258,169,2,0,1,1,1,1
36745291,169,2,0,0,1,1,1
36745333,169,2,0,1,1,1,1
36745430,169,2,1,1,1,1,1
36745438,185,2,1,1,1,1,1
36745439,176,2,1,1,1,1,1
36745517,144,2,1,1,1,1,1
36745570,144,2,0,1,1,1,1
36745603,144,2,0,0,1,1,1
36745646,144,2,0,1,1,1,1
36745742,144,2,1,1,1,1,1
36745743,153,2,1,1,1,1,1
36745830,189,2,1,1,1,1,1
36745882,189,2,0,1,1,1,1
36745915,189,2,0,0,1,1,1
36745958,189,2,0,1,1,1,1
36746148,189,2,1,1,1,1,1
36746157,191,2,1,1,1,1,1
36746236,3,2,1,1,1,1,1
36746295,3,2,0,1,1,1,1
36746329,3,2,0,0,1,1,1
36746364,3,2,0,1,1,1,1
36746461,3,2,1,1,1,1,1
36746469,187,2,1,1,1,1,1
36746548,186,2,1,1,1,1,1
36746607,186,2,0,1,1,1,1
36746641,186,2,0,0,1,1,1
36746677,186,2,0,1,1,1,1
36746773,186,2,1,1,1,1,1
36746782,187,2,1,1,1,1,1
36746861,177,2,1,1,1,1,1
36746919,177,2,0,1,1,1,1
36746953,177,2,0,0,1,1,1
36746989,177,2,0,1,1,1,1
36747094,177,2,1,1,1,1,1
36747095,160,2,1,1,1,1,1
36747173,0,2,1,1,1,1,1
36747231,0,2,0,1,1,1,1
36747265,0,2,0,0,1,1,1
36747302,0,2,0,1,1,1,1
36747398,0,2,1,1,1,1,1
36747486,144,2,1,1,1,1,1
36747543,144,2,0,1,1,1,1
36747577,144,2,0,0,1,1,1
36747614,144,2,0,1,1,1,1
36747804,144,2,1,1,1,1,1
36747805,147,2,1,1,1,1,1
36747813,187,2,1,1,1,1,1
36747892,171,2,1,1,1,1,1
36747957,171,2,0,1,1,1,1
36747990,171,2,0,0,1,1,1
36748020,171,2,0,1,1,1,1
36748117,171,2,1,1,1,1,1
36748125,187,2,1,1,1,1,1
36748126,176,2,1,1,1,1,1
36748204,16,2,1,1,1,1,1
36748269,16,2,0,1,1,1,1
36748302,16,2,0,0,1,1,1
36748333,16,2,0,1,1,1,1
36748429,16,2,1,1,1,1,1
36748430,146,2,1,1,1,1,1
36748438,254,2,1,1,1,1,1
36748517,238,2,1,1,1,1,1
36748581,238,2,0,1,1,1,1
36748614,238,2,0,0,1,1,1
36748645,238,2,0,1,1,1,1
36748742,238,2,1,1,1,1,1
36748750,255,2,1,1,1,1,1
36748829,249,2,1,1,1,1,1
36748893,249,2,0,1,1,1,1
36748926,249,2,0,0,1,1,1
36748958,249,2,0,1,1,1,1
36749054,249,2,1,1,1,1,1
36749063,251,2,1,1,1,1,1
36749142,11,2,1,1,1,1,1
36749205,11,2,0,1,1,1,1
36749238,11,2,0,0,1,1,1
36749270,11,2,0,1,1,1,1
36749367,11,2,1,1,1,1,1
36749375,15,2,1,1,1,1,1
36749454,13,2,1,1,1,1,1
36749517,13,2,0,1,1,1,1
36749550,13,2,0,0,1,1,1
36749583,13,2,0,1,1,1,1
36749781,13,2,1,1,1,1,1
36749860,0,2,1,1,1,1,1
36749910,0,2,0,1,1,1,1
36749944,0,2,0,0,1,1,1
36749989,0,2,0,1,1,1,1
36750085,0,2,1,1,1,1,1
36750173,10,2,1,1,1,1,1
36750222,10,2,0,1,1,1,1
36750255,10,2,0,0,1,1,1
36750301,10,2,0,1,1,1,1
36750398,10,2,1,1,1,1,1
36750406,234,2,1,1,1,1,1
36750485,226,2,1,1,1,1,1
36750554,226,2,0,1,1,1,1
36750588,226,2,0,0,1,1,1
36750645,226,2,0,1,1,1,1
36750710,226,2,1,1,1,1,1
36750719,238,2,1,1,1,1,1
36750797,14,2,1,1,1,1,1
36750866,14,2,0,1,1,1,1
36750900,14,2,0,0,1,1,1
36750957,14,2,0,1,1,1,1
36751022,14,2,1,1,1,1,1
36751030,142,2,1,1,1,1,1
36751031,138,2,1,1,1,1,1
36751110,136,2,1,1,1,1,1
36751178,136,2,0,1,1,1,1
36751212,136,2,0,0,1,1,1
36751270,136,2,0,1,1,1,1
36751335,136,2,1,1,1,1,1
36751343,204,2,1,1,1,1,1
36751344,196,2,1,1,1,1,1
36751422,68,2,1,1,1,1,1
36751490,68,2,0,1,1,1,1
36751524,68,2,0,0,1,1,1
36751582,68,2,0,1,1,1,1
36751741,68,2,1,1,1,1,1
36751749,100,2,1,1,1,1,1
36751750,96,2,1,1,1,1,1
36751828,32,2,1,1,1,1,1
36751883,32,2,0,1,1,1,1
36751917,32,2,0,0,1,1,1
36751957,32,2,0,1,1,1,1
36752054,32,2,1,1,1,1,1
36752141,188,2,1,1,1,1,1
36752195,188,2,0,1,1,1,1
36752229,188,2,0,0,1,1,1
36752269,188,2,0,1,1,1,1
36752366,188,2,1,1,1,1,1
36752374,189,2,1,1,1,1,1
36752375,185,2,1,1,1,1,1
36752453,169,2,1,1,1,1,1
36752507,169,2,0,1,1,1,1
36752541,169,2,0,0,1,1,1
36752582,169,2,0,1,1,1,1
36752678,169,2,1,1,1,1,1
36752687,185,2,1,1,1,1,1
36752766,176,2,1,1,1,1,1
36752819,176,2,0,1,1,1,1
36752853,176,2,0,0,1,1,1
36752894,176,2,0,1,1,1,1
36752999,176,2,1,1,1,1,1
36753078,32,2,1,1,1,1,1
36753131,32,2,0,1,1,1,1
36753165,32,2,0,0,1,1,1
36753207,32,2,0,1,1,1,1
36753303,32,2,1,1,1,1,1
36753304,177,2,1,1,1,1,1
36753391,181,2,1,1,1,1,1
36753443,181,2,0,1,1,1,1
36753477,181,2,0,0,1,1,1
36753519,181,2,0,1,1,1,1
36753709,181,2,1,1,1,1,1
36753717,189,2,1,1,1,1,1
36753718,185,2,1,1,1,1,1
36753797,169,2,1,1,1,1,1
36753857,169,2,0,1,1,1,1
36753890,169,2,0,0,1,1,1
36753925,169,2,0,1,1,1,1
36754022,169,2,1,1,1,1,1
36754030,185,2,1,1,1,1,1
36754109,176,2,1,1,1,1,1
36754169,176,2,0,1,1,1,1
36754202,176,2,0,0,1,1,1
36754238,176,2,0,1,1,1,1
36754343,176,2,1,1,1,1,1
36754422,32,2,1,1,1,1,1
36754481,32,2,0,1,1,1,1
36754514,32,2,0,0,1,1,1
36754550,32,2,0,1,1,1,1
36754647,32,2,1,1,1,1,1
36754734,189,2,1,1,1,1,1
36754793,189,2,0,1,1,1,1
36754826,189,2,0,0,1,1,1
36754863,189,2,0,1,1,1,1
36754959,189,2,1,1,1,1,1
36754968,255,2,1,1,1,1,1
36755047,223,2,1,1,1,1,1
36755105,223,2,0,1,1,1,1
36755138,223,2,0,0,1,1,1
36755175,223,2,0,1,1,1,1
36755373,223,2,1,1,1,1,1
36755374,218,2,1,1,1,1,1
36755453,202,2,1,1,1,1,1
36755518,202,2,0,1,1,1,1
36755552,202,2,0,0,1,1,1
36755581,202,2,0,1,1,1,1
36755678,202,2,1,1,1,1,1
36755687,222,2,1,1,1,1,1
36755765,158,2,1,1,1,1,1
36755830,158,2,0,1,1,1,1
36755864,158,2,0,0,1,1,1
36755894,158,2,0,1,1,1,1
36755999,158,2,1,1,1,1,1
36756078,14,2,1,1,1,1,1
36756142,14,2,0,1,1,1,1
36756176,14,2,0,0,1,1,1
36756206,14,2,0,1,1,1,1
36756303,14,2,1,1,1,1,1
36756311,47,2,1,1,1,1,1
36756390,33,2,1,1,1,1,1
36756454,33,2,0,1,1,1,1
36756488,33,2,0,0,1,1,1
36756519,33,2,0,1,1,1,1
36756624,33,2,1,1,1,1,1
36756702,1,2,1,1,1,1,1
36756766,1,2,0,1,1,1,1
36756800,1,2,0,0,1,1,1
36756831,1,2,0,1,1,1,1
36756928,1,2,1,1,1,1,1
36756936,251,2,1,1,1,1,1
36757015,250,2,1,1,1,1,1
36757078,250,2,0,1,1,1,1
36757112,250,2,0,0,1,1,1
36757144,250,2,0,1,1,1,1
36757342,250,2,1,1,1,1,1
36757421,0,2,1,1,1,1,1
36757471,0,2,0,1,1,1,1
36757505,0,2,0,0,1,1,1
36757550,0,2,0,1,1,1,1
36757646,0,2,1,1,1,1,1
36757734,33,2,1,1,1,1,1
36757783,33,2,0,1,1,1,1
36757817,33,2,0,0,1,1,1
36757862,33,2,0,1,1,1,1
36757967,33,2,1,1,1,1,1
36758046,0,2,1,1,1,1,1
36758095,0,2,0,1,1,1,1
36758129,0,2,0,0,1,1,1
36758174,0,2,0,1,1,1,1
36758271,0,2,1,1,1,1,1
36758358,2,2,1,1,1,1,1
36758428,2,2,0,1,1,1,1
36758461,2,2,0,0,1,1,1
36758518,2,2,0,1,1,1,1
36758592,2,2,1,1,1,1,1
36758671,0,2,1,1,1,1,1
36758740,0,2,0,1,1,1,1
36758773,0,2,0,0,1,1,1
36758831,0,2,0,1,1,1,1
36758896,0,2,1,1,1,1,1
36758983,186,2,1,1,1,1,1
36759052,186,2,0,1,1,1,1
36759085,186,2,0,0,1,1,1
36759143,186,2,0,1,1,1,1
36759302,186,2,1,1,1,1,1
36759310,187,2,1,1,1,1,1
36759311,179,2,1,1,1,1,1
36759389,17,2,1,1,1,1,1
36759445,17,2,0,1,1,1,1
36759479,17,2,0,0,1,1,1
36759518,17,2,0,1,1,1,1
36759623,17,2,1,1,1,1,1
36759702,0,2,1,1,1,1,1
36759757,0,2,0,1,1,1,1
36759791,0,2,0,0,1,1,1
36759830,0,2,0,1,1,1,1
36759927,0,2,1,1,1,1,1
36760014,144,2,1,1,1,1,1
36760069,144,2,0,1,1,1,1
36760102,144,2,0,0,1,1,1
36760143,144,2,0,1,1,1,1
36760239,144,2,1,1,1,1,1
36760240,153,2,1,1,1,1,1
36760248,157,2,1,1,1,1,1
36760327,141,2,1,1,1,1,1
36760381,141,2,0,1,1,1,1
36760414,141,2,0,0,1,1,1
36760455,141,2,0,1,1,1,1
36760552,141,2,1,1,1,1,1
36760560,205,2,1,1,1,1,1
36760561,193,2,1,1,1,1,1
36760639,65,2,1,1,1,1,1
36760693,65,2,0,1,1,1,1
36760726,65,2,0,0,1,1,1
36760768,65,2,0,1,1,1,1
36760958,65,2,1,1,1,1,1
36760959,219,2,1,1,1,1,1
36760966,223,2,1,1,1,1,1
36760967,222,2,1,1,1,1,1
36761045,158,2,1,1,1,1,1
36761106,158,2,0,1,1,1,1
36761140,158,2,0,0,1,1,1
36761174,158,2,0,1,1,1,1
36761278,158,2,1,1,1,1,1
36761279,154,2,1,1,1,1,1
36761358,8,2,1,1,1,1,1
36761418,8,2,0,1,1,1,1
36761452,8,2,0,0,1,1,1
36761486,8,2,0,1,1,1,1
36761583,8,2,1,1,1,1,1
36761591,157,2,1,1,1,1,1
36761670,149,2,1,1,1,1,1
36761730,149,2,0,1,1,1,1
36761764,149,2,0,0,1,1,1
36761799,149,2,0,1,1,1,1
36761895,149,2,1,1,1,1,1
36761903,213,2,1,1,1,1,1
36761904,212,2,1,1,1,1,1
36761983,196,2,1,1,1,1,1
36762042,196,2,0,1,1,1,1
36762076,196,2,0,0,1,1,1
36762111,196,2,0,1,1,1,1
36762208,196,2,1,1,1,1,1
36762295,223,2,1,1,1,1,1
36762354,223,2,0,1,1,1,1
36762388,223,2,0,0,1,1,1
36762424,223,2,0,1,1,1,1
36762528,223,2,1,1,1,1,1
36762607,213,2,1,1,1,1,1
36762666,213,2,0,1,1,1,1
36762700,213,2,0,0,1,1,1
36762736,213,2,0,1,1,1,1
36762926,213,2,1,1,1,1,1
36762935,223,2,1,1,1,1,1
36763014,158,2,1,1,1,1,1
36763080,158,2,0,1,1,1,1
36763114,158,2,0,0,1,1,1
36763142,158,2,0,1,1,1,1
36763247,158,2,1,1,1,1,1
36763326,14,2,1,1,1,1,1
36763392,14,2,0,1,1,1,1
36763425,14,2,0,0,1,1,1
36763455,14,2,0,1,1,1,1
36763551,14,2,1,1,1,1,1
36763559,47,2,1,1,1,1,1
36763560,43,2,1,1,1,1,1
36763638,33,2,1,1,1,1,1
36763704,33,2,0,1,1,1,1
36763737,33,2,0,0,1,1,1
36763767,33,2,0,1,1,1,1
36763864,33,2,1,1,1,1,1
36763872,41,2,1,1,1,1,1
36763951,9,2,1,1,1,1,1
36764016,9,2,0,1,1,1,1
36764049,9,2,0,0,1,1,1
36764080,9,2,0,1,1,1,1
36764176,9,2,1,1,1,1,1
36764184,251,2,1,1,1,1,1
36764263,250,2,1,1,1,1,1
36764328,250,2,0,1,1,1,1
36764361,250,2,0,0,1,1,1
36764392,250,2,0,1,1,1,1
36764497,250,2,1,1,1,1,1
36764576,0,2,1,1,1,1,1
36764640,0,2,0,1,1,1,1
36764673,0,2,0,0,1,1,1
36764704,0,2,0,1,1,1,1
36764895,0,2,1,1,1,1,1
36764982,171,2,1,1,1,1,1
36765033,171,2,0,1,1,1,1
36765067,171,2,0,0,1,1,1
36765111,171,2,0,1,1,1,1
36765207,171,2,1,1,1,1,1
36765215,251,2,1,1,1,1,1
36765216,248,2,1,1,1,1,1
36765295,208,2,1,1,1,1,1
36765345,208,2,0,1,1,1,1
36765379,208,2,0,0,1,1,1
36765423,208,2,0,1,1,1,1
36765519,208,2,1,1,1,1,1
36765520,209,2,1,1,1,1,1
36765528,221,2,1,1,1,1,1
36765607,141,2,1,1,1,1,1
36765657,141,2,0,1,1,1,1
36765691,141,2,0,0,1,1,1
36765735,141,2,0,1,1,1,1
36765832,141,2,1,1,1,1,1
36765840,205,2,1,1,1,1,1
36765841,193,2,1,1,1,1,1
36765919,65,2,1,1,1,1,1
36765969,65,2,0,1,1,1,1
36766003,65,2,0,0,1,1,1
36766048,65,2,0,1,1,1,1
36766145,65,2,1,1,1,1,1
36766153,223,2,1,1,1,1,1
36766232,158,2,1,1,1,1,1
36766281,158,2,0,1,1,1,1
36766314,158,2,0,0,1,1,1
36766360,158,2,0,1,1,1,1
36766558,158,2,1,1,1,1,1
36766559,154,2,1,1,1,1,1
36766638,8,2,1,1,1,1,1
36766694,8,2,0,1,1,1,1
36766728,8,2,0,0,1,1,1
36766766,8,2,0,1,1,1,1
36766863,8,2,1,1,1,1,1
36766951,169,2,1,1,1,1,1
36767006,169,2,0,1,1,1,1
36767040,169,2,0,0,1,1,1
36767079,169,2,0,1,1,1,1
36767175,169,2,1,1,1,1,1
36767176,185,2,1,1,1,1,1
36767263,189,2,1,1,1,1,1
36767318,189,2,0,1,1,1,1
36767352,189,2,0,0,1,1,1
36767391,189,2,0,1,1,1,1
36767488,189,2,1,1,1,1,1
36767496,191,2,1,1,1,1,1
36767497,171,2,1,1,1,1,1
36767575,139,2,1,1,1,1,1
36767630,139,2,0,1,1,1,1
36767664,139,2,0,0,1,1,1
36767704,139,2,0,1,1,1,1
36767800,139,2,1,1,1,1,1
36767801,155,2,1,1,1,1,1
36767809,191,2,1,1,1,1,1
36767888,188,2,1,1,1,1,1
36767942,188,2,0,1,1,1,1
36767976,188,2,0,0,1,1,1
36768016,188,2,0,1,1,1,1
36768113,188,2,1,1,1,1,1
36768121,190,2,1,1,1,1,1
36768200,158,2,1,1,1,1,1
36768254,158,2,0,1,1,1,1
36768288,158,2,0,0,1,1,1
36768329,158,2,0,1,1,1,1
36768519,158,2,1,1,1,1,1
36768527,159,2,1,1,1,1,1
36768528,153,2,1,1,1,1,1
36768606,9,2,1,1,1,1,1
36768668,9,2,0,1,1,1,1
36768702,9,2,0,0,1,1,1
36768735,9,2,0,1,1,1,1
36768832,9,2,1,1,1,1,1
36768839,13,2,1,1,1,1,1
36768919,12,2,1,1,1,1,1
36768980,12,2,0,1,1,1,1
36769014,12,2,0,0,1,1,1
36769047,12,2,0,1,1,1,1
36769144,12,2,1,1,1,1,1
36769152,204,2,1,1,1,1,1
36769231,200,2,1,1,1,1,1
36769292,200,2,0,1,1,1,1
36769326,200,2,0,0,1,1,1
36769360,200,2,0,1,1,1,1
36769456,200,2,1,1,1,1,1
36769465,233,2,1,1,1,1,1
36769544,169,2,1,1,1,1,1
36769604,169,2,0,1,1,1,1
36769637,169,2,0,0,1,1,1
36769672,169,2,0,1,1,1,1
36769769,169,2,1,1,1,1,1
36769777,233,2,1,1,1,1,1
36769856,192,2,1,1,1,1,1
36769916,192,2,0,1,1,1,1
36769949,192,2,0,0,1,1,1
36769985,192,2,0,1,1,1,1
36770081,192,2,1,1,1,1,1
36770169,232,2,1,1,1,1,1
36770228,232,2,0,1,1,1,1
36770261,232,2,0,0,1,1,1
36770297,232,2,0,1,1,1,1
36770487,232,2,1,1,1,1,1
36770575,251,2,1,1,1,1,1
36770641,251,2,0,1,1,1,1
36770675,251,2,0,0,1,1,1
36770704,251,2,0,1,1,1,1
36770808,251,2,1,1,1,1,1
36770809,96,2,1,1,1,1,1
36770887,32,2,1,1,1,1,1
36770953,32,2,0,1,1,1,1
36770987,32,2,0,0,1,1,1
36771016,32,2,0,1,1,1,1
36771112,32,2,1,1,1,1,1
36771121,168,2,1,1,1,1,1
36771200,136,2,1,1,1,1,1
36771265,136,2,0,1,1,1,1
36771299,136,2,0,0,1,1,1
36771328,136,2,0,1,1,1,1
36771425,136,2,1,1,1,1,1
36771512,140,2,1,1,1,1,1
36771577,140,2,0,1,1,1,1
36771611,140,2,0,0,1,1,1
36771641,140,2,0,1,1,1,1
36771745,140,2,1,1,1,1,1
36771824,132,2,1,1,1,1,1
36771889,132,2,0,1,1,1,1
36771923,132,2,0,0,1,1,1
36771953,132,2,0,1,1,1,1
36772049,132,2,1,1,1,1,1
36772050,142,2,1,1,1,1,1
36772137,158,2,1,1,1,1,1
36772201,158,2,0,1,1,1,1
36772235,158,2,0,0,1,1,1
36772265,158,2,0,1,1,1,1
36772464,158,2,1,1,1,1,1
36772543,6,2,1,1,1,1,1
36772595,6,2,0,1,1,1,1
36772628,6,2,0,0,1,1,1
36772671,6,2,0,1,1,1,1
36772768,6,2,1,1,1,1,1
36772856,223,2,1,1,1,1,1
36772907,223,2,0,1,1,1,1
36772940,223,2,0,0,1,1,1
36772984,223,2,0,1,1,1,1
36773081,223,2,1,1,1,1,1
36773089,255,2,1,1,1,1,1
36773168,240,2,1,1,1,1,1
36773218,240,2,0,1,1,1,1
36773252,240,2,0,0,1,1,1
36773296,240,2,0,1,1,1,1
36773393,240,2,1,1,1,1,1
36773402,249,2,1,1,1,1,1
36773480,169,2,1,1,1,1,1
36773530,169,2,0,1,1,1,1
36773564,169,2,0,0,1,1,1
36773609,169,2,0,1,1,1,1
36773713,169,2,1,1,1,1,1
36773714,168,2,1,1,1,1,1
36773793,128,2,1,1,1,1,1
36773842,128,2,0,1,1,1,1
36773876,128,2,0,0,1,1,1
36773921,128,2,0,1,1,1,1
36774112,128,2,1,1,1,1,1
36774199,232,2,1,1,1,1,1
36774256,232,2,0,1,1,1,1
36774290,232,2,0,0,1,1,1
36774327,232,2,0,1,1,1,1
36774424,232,2,1,1,1,1,1
36774511,250,2,1,1,1,1,1
36774568,250,2,0,1,1,1,1
36774602,250,2,0,0,1,1,1
36774640,250,2,0,1,1,1,1
36774737,250,2,1,1,1,1,1
36774745,254,2,1,1,1,1,1
36774824,52,2,1,1,1,1,1
36774880,52,2,0,1,1,1,1
36774914,52,2,0,0,1,1,1
36774952,52,2,0,1,1,1,1
36775049,52,2,1,1,1,1,1
36775057,62,2,1,1,1,1,1
36775058,46,2,1,1,1,1,1
36775136,14,2,1,1,1,1,1
36775192,14,2,0,1,1,1,1
36775226,14,2,0,0,1,1,1
36775265,14,2,0,1,1,1,1
36775369,14,2,1,1,1,1,1
36775449,0,2,1,1,1,1,1
36775504,0,2,0,1,1,1,1
36775538,0,2,0,0,1,1,1
36775577,0,2,0,1,1,1,1
36775674,0,2,1,1,1,1,1
36775761,89,2,1,1,1,1,1
36775816,89,2,0,1,1,1,1
36775849,89,2,0,0,1,1,1
36775890,89,2,0,1,1,1,1
36776080,89,2,1,1,1,1,1
36776089,221,2,1,1,1,1,1
36776167,141,2,1,1,1,1,1
36776230,141,2,0,1,1,1,1
36776263,141,2,0,0,1,1,1
36776296,141,2,0,1,1,1,1
36776392,141,2,1,1,1,1,1
36776400,237,2,1,1,1,1,1
36776401,236,2,1,1,1,1,1
36776480,228,2,1,1,1,1,1
36776541,228,2,0,1,1,1,1
36776575,228,2,0,0,1,1,1
36776608,228,2,0,1,1,1,1
36776705,228,2,1,1,1,1,1
36776792,230,2,1,1,1,1,1
36776853,230,2,0,1,1,1,1
36776887,230,2,0,0,1,1,1
36776921,230,2,0,1,1,1,1
36777017,230,2,1,1,1,1,1
36777025,231,2,1,1,1,1,1
36777026,227,2,1,1,1,1,1
36777105,3,2,1,1,1,1,1
36777165,3,2,0,1,1,1,1
36777199,3,2,0,0,1,1,1
36777233,3,2,0,1,1,1,1
36777330,3,2,1,1,1,1,1
36777338,35,2,1,1,1,1,1
36777417,32,2,1,1,1,1,1
36777477,32,2,0,1,1,1,1
36777511,32,2,0,0,1,1,1
36777546,32,2,0,1,1,1,1
36777642,32,2,1,1,1,1,1
36777730,232,2,1,1,1,1,1
36777789,232,2,0,1,1,1,1
36777823,232,2,0,0,1,1,1
36777858,232,2,0,1,1,1,1
36778048,232,2,1,1,1,1,1
36778057,233,2,1,1,1,1,1
36778136,169,2,1,1,1,1,1
36778203,169,2,0,1,1,1,1
36778237,169,2,0,0,1,1,1
36778265,169,2,0,1,1,1,1
36778361,169,2,1,1,1,1,1
36778369,233,2,1,1,1,1,1
36778448,224,2,1,1,1,1,1
36778515,224,2,0,1,1,1,1
36778549,224,2,0,0,1,1,1
36778577,224,2,0,1,1,1,1
36778673,224,2,1,1,1,1,1
36778760,232,2,1,1,1,1,1
36778827,232,2,0,1,1,1,1
36778861,232,2,0,0,1,1,1
36778889,232,2,0,1,1,1,1
36778985,232,2,1,1,1,1,1
36778994,234,2,1,1,1,1,1
36779073,2,2,1,1,1,1,1
36779139,2,2,0,1,1,1,1
36779173,2,2,0,0,1,1,1
36779202,2,2,0,1,1,1,1
36779298,2,2,1,1,1,1,1
36779299,123,2,1,1,1,1,1
36779385,127,2,1,1,1,1,1
36779451,127,2,0,1,1,1,1
36779484,127,2,0,0,1,1,1
36779514,127,2,0,1,1,1,1
36779712,127,2,1,1,1,1,1
36779713,126,2,1,1,1,1,1
36779792,4,2,1,1,1,1,1
36779844,4,2,0,1,1,1,1
36779878,4,2,0,0,1,1,1
36779920,4,2,0,1,1,1,1
36780016,4,2,1,1,1,1,1
36780017,5,2,1,1,1,1,1
36780024,165,2,1,1,1,1,1
36780104,161,2,1,1,1,1,1
36780156,161,2,0,1,1,1,1
36780190,161,2,0,0,1,1,1
36780232,161,2,0,1,1,1,1
36780329,161,2,1,1,1,1,1
36780337,177,2,1,1,1,1,1
36780338,176,2,1,1,1,1,1
36780416,48,2,1,1,1,1,1
36780468,48,2,0,1,1,1,1
36780502,48,2,0,0,1,1,1
36780545,48,2,0,1,1,1,1
36780641,48,2,1,1,1,1,1
36780650,178,2,1,1,1,1,1
36780729,162,2,1,1,1,1,1
36780780,162,2,0,1,1,1,1
36780814,162,2,0,0,1,1,1
36780857,162,2,0,1,1,1,1
36780954,162,2,1,1,1,1,1
36780963,167,2,1,1,1,1,1
36781041,135,2,1,1,1,1,1
36781092,135,2,0,1,1,1,1
36781126,135,2,0,0,1,1,1
36781170,135,2,0,1,1,1,1
36781266,135,2,1,1,1,1,1
36781274,143,2,1,1,1,1,1
36781275,138,2,1,1,1,1,1
36781354,10,2,1,1,1,1,1
36781404,10,2,0,1,1,1,1
36781438,10,2,0,0,1,1,1
36781482,10,2,0,1,1,1,1
36781681,10,2,1,1,1,1,1
36781760,8,2,1,1,1,1,1
36781818,8,2,0,1,1,1,1
36781851,8,2,0,0,1,1,1
36781888,8,2,0,1,1,1,1
36781985,8,2,1,1,1,1,1
36782072,13,2,1,1,1,1,1
36782130,13,2,0,1,1,1,1
36782163,13,2,0,0,1,1,1
36782201,13,2,0,1,1,1,1
36782385,13,2,1,1,1,1,1
36782442,13,2,0,1,1,1,1
36782475,13,2,0,0,1,1,1
36782513,13,2,0,1,1,1,1
36782610,13,2,1,1,1,1,1
36782618,239,2,1,1,1,1,1
36782697,238,2,1,1,1,1,1
36782753,238,2,0,1,1,1,1
36782787,238,2,0,0,1,1,1
36782826,238,2,0,1,1,1,1
36782922,238,2,1,1,1,1,1
36782930,239,2,1,1,1,1,1
36782931,235,2,1,1,1,1,1
36783010,1,2,1,1,1,1,1
36783065,1,2,0,1,1,1,1
36783099,1,2,0,0,1,1,1
36783138,1,2,0,1,1,1,1
36783235,1,2,1,1,1,1,1
36783322,189,2,1,1,1,1,1
36783377,189,2,0,1,1,1,1
36783411,189,2,0,0,1,1,1
36783450,189,2,0,1,1,1,1
36783641,189,2,1,1,1,1,1
36783649,191,2,1,1,1,1,1
36783650,170,2,1,1,1,1,1
36783728,10,2,1,1,1,1,1
36783791,10,2,0,1,1,1,1
36783825,10,2,0,0,1,1,1
36783857,10,2,0,1,1,1,1
36784041,10,2,1,1,1,1,1
36784103,10,2,0,1,1,1,1
36784137,10,2,0,0,1,1,1
36784169,10,2,0,1,1,1,1
36784274,10,2,1,1,1,1,1
36784353,8,2,1,1,1,1,1
36784415,8,2,0,1,1,1,1
36784449,8,2,0,0,1,1,1
36784482,8,2,0,1,1,1,1
